0	0	0	0	0	1	0	0	0	0	0	2	0	1	0
1	2	2	2	2	0	0	0
2	0	0	1	2	2	0	2	2	0	0	1	0	1
3	2	2	2	0	0	0	2	2	0
4	1	1	1	0	0	0	0	0	1	1	1	2	0	0	0
5	0	0	0	1
6	1	1	1	0	0	2	1	0	2	2	2	2	0	0	2	2	2	2	2	2	2	2
7	0	2
8	0	0	0	0	1	0	1
9	0	0	0	1	0	0	0	0	0	1	0	0	2	2
10	2	2	2	2	2	0
11	0	2	0	1	0	0	1	1	1	1
12	0	1	2	2	2	0	2	0	2	2	2	2
13	1	0	1	0
14	0	0	0	1	0	0
15	2	0	0	2	2	2	2	2	0	2	0	0	0	0	0	1	2	2	2	0	2	1	1
16	1	1	2	2	0	0
17	2	1	0	0	2	0	2	1	1	1	1
18	0	0	0	1	0	1	2	0	2	1	2
19	0	0
20	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0
21	2	0	1	1	0	1	2	0	2	0	0	2	0	1
22	2	0	2	0
23	2	2	2	1	0	0	0	0	2
24	0	0	0	1	1	0	0	1	2
25	1	1	1	1	0	0	0	0	0	0	0	1	0	0
26	2	0	1	0	0	1	1	1	0	0	0	2	0	0
27	2	1
28	2	2	2	1	2	1	2	2
29	1	1	0	1	2	2	2	2	0	2	2	1	0
30	0	1	0	0	2	1	2	2	0	0	0	2	0	0	2	2
31	0	0	0	0
32	2	0	2	0	1	0	1	1	0	2	1	1	2	2	2	0	0	2	0
33	2	1	0	0	1	0	0	0	1	1	0
34	0	0	0	1	0	0	0	0	0	1	0	0	0	2
35	1	1	1	1	1	1
36	0	0	0	0	2	2
37	0	1	1	2
38	2	0	1	0	2	0	2	1	1	1	2	2
39	2	2	2	2	2	2	2	1	0	0	2	0	0	0	0	2	2	2	2
40	2	2	0	0	0	0	1	0	2	2	0	2	1	2	2
41	2	2	0	0	0	2	0	0	0	0	0	0	2	0	2	2
42	0	2
43	0	0	0	0	0	0	0
44	0	1	0
45	2	2	0	2	0
46	1	2	2	1	0	0	2	1	1	1	0	2	1	2	1
47	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0
48	0
49	0	0	2	1	2	0	0	0	0	1	0	0	2	2	0	2	0	0	1	0	1	2
50	1	2	1	0	0	2	2	2	1	2	2	0	0	2	2	2	0
51	0	2	0	2	2	2	2	2	2	2	2
52	0	1	0	0	0	0	0	0	0	0	0	0
53	1	1	0	0	0	0	1	0	1
54	2	2	2	2	2	0	1	2	2	1	0	0	2	2	2	2	2	1	1	1	1	0	1	2
55	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	0
56	1	0	1	0	0	0	1
57	0	2	2
58	0	0	1	0	2	1	0	0	0	0
59	0	1	0	1	1	1	1	1	1	1
61	0	1	1	0	0	2	1	2	1
62	0	1	0	1	1	0	0	0	2	2	0
63	1	0	1	2	1	2	0	2
64	2	0	0	0	0	1	0	1	1	2	0	2	0
65	1	1	0	1
66	0	0	0	0	2	0	0	2	1	1	2	0
67	1	0	1	0	1	2	1	1	0	1	1	0	0	0	2
68	2	1	0	2
69	1	0	0	2	2	0	2
70	1	0	0	0	0	2	0	2	2
71	0	0
72	0	2	0	2	0	0	0	0
73	0	1	1	0	0	0	1	0	0	0	2	0
74	1	0	0	0	2	2	2
75	0
76	0	0	0	0	0	1	1	2
77	0	0	0	0	1
78	1	2	2	0	2	2
79	0	2	1	1	0	2	0	0
80	0	1	1	0	0	0
81	0	0	0	1	2	0	1	1	1	0	0	2	0	2	2	2	1
82	0	0	2	2	2	0	2	0	2	0	0
83	0	0	2	0
84	2	2	2	2	0	0	2
85	0	0	0	0	0
86	0	0	1	0	0	1	0	0	0	0	1
87	2	0	2	2	1	0	0	1	1	1
88	0	1	0	0
89	2	0	1	0	0	1	1	0	2	2	2	2	0	1
90	2
91	2
92	2	0
93	0	0	0	1	0	2	2	2
94	0	0	2	0	2	2	2	2	0	0	1	1	0	1	0	1
95	1	1	0	0	1	1	1	2	2	0	0	0	1	0	0	0	0	0
96	0	0	0	0	0
97	0	0	0	2
98	0
99	1	1	1	1	0	2	0	2	1	0	0	2	0	1	0	0	0	2	0
100	0	0	0	2	0	0	0	2
101	0	2
102	0	0	0
103	1	0	1	1	0	0	1	1
104	1	1
105	2	2
106	0	2	0	0	0	2
107	0	0	0	0	1	0	0	0	0	0
108	0	0	1	0	1	0	0
109	0	2	2	1	1	2	2	2	1	0	0	0	0	0	2	2	2	2	1	2	1
110	0	1	1	2	0	1
111	1	2	1	0	1	2	2	0	2	0	2	0	0	2	0	2	1	2
112	2	2	2	2	2
113	0	2	0	0	0	0	0	0	1	0	0
114	0	1	0	1	1
115	0	0	0	0	2	0	2	2
116	0	0	2	1	0	0	0	2
117	1	0	1	0
118	0	1	0	1	2	1
119	0	0	0	0	2	0	2	1	0	0	0	0	2
120	2	1	1	0	2	0	0	0	0	0	0	0	0	0
121	0	1	1	2	2	0	2
122	2	2	0	0	0	0	0	1	1	2	0	0	2	2	0	0
123	1	2	2	2	2	0	2	0	2	0	2
124	1	2	0	2	2	1	1	2	2	0	0	1
125	1	0	0	0	0	0	0	0	1
126	1	2	1	0	1	2	0	2	0	2	0	0	2
127	0	2	2	2	2
128	0	0	1	1	1	1	0	1	0	1
129	1	2	2	2	2	2	2	2	0	0	2	2	2	0	0
130	1	0	0	2	0	0	0	0	0	2	0	2	0	0	0	0	1	1
131	0	2	0
132	1	0	2	2	2	0	2	0	2	0	0
133	2
134	0
135	0	0	0	0	0	0	0	0
136	0	0	1	0	0
137	0	0	0	0	1	0	1	0
138	2	2	1	2	1	2	2	0	0	0	1	2	0	2	0	2	1
139	0	0	2	1	2	1
140	0	0	2
141	0	0	0	0	0	0	0	0
142	0	1
143	0	0	2	1	0
144	0	0	0	0	1	1
145	2	0	2	0	2	2	2	2	2	2	2	2	2	2	1	2	1	0	2
146	0	2	0	2	0	0	0	0	0	2	2	2	2
147	0	0	0	1	2	1	2	2	2	0	0	2
148	2	0	2	2	2	1	2	0	0	0	0	0	0	2	0	2	0	2	2	2	2
149	2	0	0	1
150	2	0	2	2
151	1	1	1	1	2	0	2	1	0	2	0	0	0	2	0
152	2	1	0	0	0	0	1	2	2	2
153	0	1	0	0	1	0	1	0	2	0	2	2	2
154	1	1	2	2	2	2	2	2	0
155	0	0	1	1	1	1	0	1	1	1	0	0	0
156	2	2	2	2	0	2	0	2	2	1	0	0
157	1	1	1
158	0	0	2	1	2	2	0
159	1	1	1	1	1	1	1	1	1	0
160	0	1	0	0	0	2	2	0	2	1	0	1	0	0	2	2	0	0
161	0	1	0	0	0	1
162	0	0
163	0	2	1	2	2	0	0	2	2	2	0
164	2	0	1	0	2	2	0	0	1	1
165	0	1	0	1	0	1	2	1	1	0	0	0	0	0	0	0	1	1	1	1
166	0	0	0
167	1	1	2	0	0	0	2	0	2	2	0	0	0
168	0	0	0	0	0	0	2	0	0	2	0	2	0	0	0
169	1	1	0
170	2	0	2	2	2	0	2	1	0	0	2	0
171	1	0	0	0	1	0	1	2
172	0	0	1	1	0	0	0	1	0
173	1	2	1	2	2	0	2	2	2	1
174	1	1	1	1	0	0	2	1
175	0	1	1	0	2	2	0	2	0	2	2	2
176	1	0	1	1	1	0	1	0	0	1
177	1	0	0	2	1	2	1	1	2	1	0
178	1	0	2
179	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2
180	1	2	2	2	1	1	1	0	1	0	2	1	2
181	2	0	0	1	0
182	0	2	2	2	2	2	2	0	2	2	0	0	0	0	0	0
183	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1
184	1	0	0	1	1	1	2	0	0	1	2	2	0	2	0	2	2	2	0	2	0	2
185	1	0	1	0	1	2	1	1	1	1	0	1	2	1
186	1	1	1	1	0	2
187	2	1	1	1	0	1	0	0	0	1
188	0	0	2	2	2	0
189	2	0	0	0	0	1	2	0	2	0	0	1	2	1	0
190	0	0	1	0	1	0	1	0
191	2	0	0	1	0	0	0
192	2	0	0	1	1	2	1	2
193	0	1	1	0	0	2	0	0
194	0	1
195	0	0	1	2	1	0	0	1	2	0	0	2	0	0	2	0	0	0	1	1
196	0	0	1
197	1	2	1	1	1	0	0	0
198	0	0	1	0	1	0	1
199	2	1	1	1	0	0	1	1	0	1	0	0
200	0	2	2	2	2	2	2	1	1	1
201	0	0	1	2	2	2	1	1	1	1
202	1	0	0	0	0	2	0	2	1	2	0	0	0	0	2
203	1	1	1	1	1	0
204	1	0	0	0	0	1	0	0	2	0	0	0	0	2
205	0	0	0	1	1	0	1
206	0	2	0	2	2	0	0	2	0	2	2	2	2	2	2	2	2	0	2
207	1	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	2	2	0
208	2	0	2	0	2	1	2	0	0	1	1	1	2	2	2	2
209	0
210	2	2	2	2	2	2	1	1	1	0	0
211	1	0	1	0	1	2	0	2	1	1	2	2	2	0
212	0	1	0	2	2	2	0	2	0	2
213	0	0	1	0	2
214	1	0	2	1	0	1	1	0	1	0	0
215	1
216	2	0	0
217	0
218	0	0	0	2	0	2	0	0	0	0	0	0
219	1	0	0	1	1	0	2	0	2	0	2	2	2
220	0	1	0	2	0	0	0
221	0	0	1	0	0	2
222	1	0	0	1	2	1	0	0	1	0	1	1	1	0	2	2	0	2	2
223	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0
224	0	0	0	0	1	1
225	2	0	1	1	0	0	1	0	0	2	0	0
226	1	1	0	0	0	0	0	0	1	1	0	0	2	0	2	2	1	0	1
227	0
228	2	2	0	1	1	1	0	2
229	0	1	0	0	0
230	0	1
231	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0
232	2	0	0	2	0	2	0	2	0	2	2	0	1	2	0	0	2	0	0	0
233	1	2
234	1	0	0	2	0	2	0	0	2	2
235	2	2	1	1	2	1	0	0	2	0
236	1	0	0	0	0	2	2	0	0	0	2	0	2	1	2
237	2	2	2	0	2	2	2	2	2	2	0	0
238	0	0	0	0	0	0	0
239	0	0	1	1	0	2	1
240	0	0	0	2	0	0	0
241	2	2	0	2	1	2	0	0	2	0	1	2	2	2
242	1	0	0	0	0	2	2
243	1	1
244	0	0	0	2	0	0
245	1	1	1	1	0	1	0	1	1	2	2	2	2	2	2	2	0
246	1	2	0	0	0	0	0
247	0	2	1
248	0	2	1	1	2	1	2
249	0	0	0	1	2	2	2	1	0	1	1	0	1
250	1	1	1	1	1	0	0
251	2	0	0	0	0	0	2
252	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0
253	0	1	1	1	0	1	1	0	1	2	1	0
254	2	2	2	2	2	2	2	0	1	2
255	2	0	2	0	2	1	2	1	1	2	2	2	1	2	2	0
256	2	0	2	0	0	0	2	1	0	0	2	2	2	2	2	0
257	1	2	2	0	2	2	2
258	1	0	1	0	0	0	1
259	2	2	2	2
260	0	2	2	2	2	2	2	2	0	0	2	2
261	1	1	0	1	2	2	0	1	2
262	0	0	0	2	2
263	1	1	0	1	0	0	1	2	1
264	0	0	2	0	1	0	0	2	2	0	0	0	0	0	0	1	0	0	0
265	2	0	2	0	2
266	0
267	0
268	2	0
269	0	2
270	0	1	1	0
271	1	1	1	1	1	2	0	0	0	2	0
272	2	2	2	2	0	0	0	1	2
273	0	2	2	2	2	0	0	1	2	1	0	0	0	1	0	0	0	2	1
274	2	2	2	2	0	1	2	2	2	1	2	2	2
275	2	2	0	2	2	2	0	0	0	1	2	2	2	1	2	2	2
276	1	2	0
277	0	0	0	2	0	0	0
278	0	1	1	0	2	1	0	1	1
279	2	2	2	2	2	0	1	0	0	1	0	1	0	2	0	2
280	0	2	0
281	1	1	0	0	2	0	2	0	2	0	1
282	1	0	1
283	2	0	2	0	0	0	2
284	0	0	0
285	0	1	0	1	0	0	0	2	0	2	0	0	0	0	0	0
286	0	0	0	0
287	0	2	2	0	2	0	0	1	0	0	0	0	1
288	1	0	1	2	0	0	2	1	1	0	0	1	1	0	1	1	0	0	0	0	1
289	2	0	2	2	0
290	2
291	2	2
292	0	2	0	0	2	0
293	2	2	2	0	2	0	0	0	1	0	2	0	1
294	1	0
295	2	0	2	1	2	2	2	2	2	2	2	2	2	2	1	0	2	2	2	2	2	2
296	0	0	0	1	0	2	0	0	0	0	0	1	0	0	1	1	0	1	0	2	0
297	0	1	2	0	1	0	1	0	1	0
298	2	2	1	0	2	2	2
299	0	0	0	0
300	1	0	0	2	2	2	0	0	2	2	2	0	2	0	0
301	2	2	2	0	2	0	0	2	2	0	1	2	0	2	2	2
302	0	2	2	2	0	1	0	0	0	2	0
303	2	0
304	0	0	0	0	0	2	0	0	2	2	2
305	1	0	2	0	0	1	0	0	0	1	0	0	1	1	1
306	1	1	2	1	0	1	1	0
307	0	1	2	0	0	0	0	0	1	0	0	0	0
308	0	1	0	0	0	0
309	1	1	1	0	0
310	0	0	1	2	0	2	2
311	0	1	1	1	0	1	0	1	2	0	1	0	0
312	0	2	2	0	2	2	0	1	1	2	1	0	2	2	0	0	0	2	2	0	0	2
313	0	0	0	1
314	1	1	1	0	1	1	0	0	1	0	0	0
315	0	0	1	1	2	0	1	1	1	1
316	0	0	2	0	2	2	1	0	0
317	0	1	0	2	0	1	1	1	2	2	2	0	2	2	2	2
318	0	0	0	0	0
319	0	1	0	0	0	0	2	1	2	0	0	0	0	2	1	2	0	1	0	1	1	0	2
320	0	0	0	2	2	1	2	1	2	0	0	0	1	2	0	0	1	1
321	1	1	1	0	1	0	1	1	1	0	2	2
322	2	2
323	2
324	0	2	0	0	0	0	0	0
325	0
326	2	1	1	0	2	2	1	0	0
327	2	0	1	0	1	0	2	0
328	2	2	2	0	2	0	1	1	2
329	1	2	0	1	2	2	0	2	0	2	0
330	0	0	1	0
331	2	0	0	0	2	0	0	0	1	1
332	2	0	0	0	0	1	0	2	0	0	0	2	2	2	2	0
333	0	0	1	0	0
334	1	0	2	0	0	0	0	0	0	0	0	0	0
335	0	1	0	0
336	1	1	0	0	1	2	2	2	2	2	2	0	1	1	1	1	1	1	0	1	1
337	0	2	0	1	1	1	2	2	0	2	0	0	0	0	2	2	2	0	2	0
338	0	1	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0
339	0	0	2	1
340	0
341	0
342	0	0	0	0	0	1	2	1	0	0	2	0	0	2	0	1	2	1	0	0
343	2
344	1	0	0	0	1	1	1	2	0	1	1	1	0	1	2
345	0	0	1	0	1
346	1	2	2	0	0	1	0
347	2	0	1	0	2	0	2	2	1	2	2	0
348	1	1	1	0
349	1	1	1	0	1	1	0	2	0	0	1	2
350	0	1	1	1	0	0	0	0
351	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	1
352	0	2	1	2	0	1	1
353	0	0
354	0	0	0	0	0	0	0	1	1	0	1	0	0	0	2	0	0	0
355	2	0	0	1	0
356	2	1	0	2	0	0	2	1	0	2	2	1	0	1	0	0	0	2	0	0	2	2	0
357	2	0	2
358	0	0	0	2	0	0	2	0	1	2	1	2	0	2	2	0	0	0	2
359	1	0	2	1	1	2
360	2	2	0	0	0	0
361	0	0	0	2	0	0	1	1	0	2	1	1	0	0	0
362	2	0	0	2	0	2	0	2	0	1
363	0	0
364	0
365	0	0	0	0	0	2	2	0	0	0	0	0	0	2	2
366	0	0	2	0	2	2	2	2	2	2	0	0	0	2	0	2	0	0	0
367	2	0	1	0	0	1	1	0	1	1	0	1	0	0	0	1
368	2	1
369	0
370	0	1	0	1
371	0	0	0	0	0	0	1	0	0	0	1	2
372	0	1	1	2	2	2	2	1	1	2	1	0	0
373	0	0	1
374	1	2	2	0	2	2	0	2	2	2	0	0	2	2	1	0
375	1	0	1	1	2
376	1	1	1	2
377	0	0	0	0	2	0	2
378	0	0	0
379	2	2	2	2	2	2	2	2	0	0	1
380	0	2	2	0	1
381	0
382	1	0	1
383	0	2	1	2	2	0	0	0	0	0	0	2
384	0	1	0	0	1
385	2	1	2	2	0	0
386	1
387	2	1	2	1	2
388	1	0	0	1	2	2	2	2	0	2	2	2	1	0	2	0	2
389	0	2	1	0	1	0	1	0	1	0	0	1	1
390	1	1	2
391	0
392	1	1	1	1	1	0	1	0	1	1	1	0	1
393	0	0	0	2	1	1	2	1
394	2	0
395	2	0	2	1	2	2	2	0	0
396	2
397	2	0	0
398	0	0	2	2	2	0	2	2	2	2	2	2	2	0
399	2
400	2	2	2	0	0	1	2	0	2
401	0	0	0	0	0	0	0	1	1	0	1	2	1
402	0	0
403	0
404	1	1	0	2	2	0	0	2	2	1	1	1	0	0	0	0	0	0	0
405	0	2	2	2	2	2	0
406	1	1	1	1
407	2	2	0	2	0	0	2	2	0	0	0
408	0	0	0	0	0
409	0	0	0	1	0	0	0	1	1	0	1
410	2	1	2	1	0	0	2	0	0	0	2	0	0	0	0	1	0	2	2
411	0	2	0	1	0
412	2	0	0	0	2	0	0	2	1	0	2	2	0	0	2	0	2
413	0	0	0	0	0
414	0	0	0	1	0	0	1	1	0	0	0
415	2	0	0	0	0	0	0	0	0	2	1
416	1	1	0	2
417	0
418	0	2	0	0	2	0	0	0	0	0	2	0	0	0	0	1	2	0	2	2	0	0	0
419	0
420	1	1	1	0	2	0	0	0
421	0	0	0	2	2	2	0	2	0
422	0	0	0	0	0	0	1	0
423	0	0	0	0	0	2	2	2	0	1	1
424	1	1	0	0	0	0	0	0	0	0	0	0	2	1	1	1
425	0	0	2	1	2	1
426	0	2	2	0	0	0	0	2
427	2	0
428	0	2	1	1	2	0	2	1	2
429	0	0	0	0	1	0	0	0	0	2	1	0
430	2	0	2	2	2	0	0	1	2
431	1	0	0	0	0	1	2	1	1	2	2	2	2	2	2	2	2	2	2	2
432	0
433	0	0
434	2	2	2	0	0	0	1	1	0	0	2	0	0	0	0
435	0	1	1	1	2	0	1	1	1	1
436	1	2	2	2	0	2
437	2	1	0
438	2	0	0	2	0	0	0	0	1	2	0	1	0	0	0
439	0	2	0	1	1	1	0
440	0	0	1	0	0	0	0	0	0	1	0	2	0	0
441	0	2	0	1	0	0	0	2	0	0
442	1	0	0	0	2	2
443	1	0	0	0	0	0	0	1
444	1	0	0	0	0	0	0
445	0	2	2	2	0	1	0	1	1	2	2	0	2	2	2	2	2	2	2	2	2
446	1	1	0	0	0	0	0	0	0	0	1	0	1	1	2	2	2	2	2	0
447	0	0	1
448	0	2	2	2	2	2	2	1	2	2	2	0
449	0	0	2	2	1	0	1	2	1	2	2	1	2	0
450	0	0	0	0	0	1	0	2	1	1	1	1	1	0	0	2	0	0	0	1	0	0	0	0
451	0	2	1	0	2	0	0	2
452	0	0	0	1	0
453	2	1
454	0	2	2
455	0	0	0	0	0	2	1	1	2	0	1	2	0	1	0	0	0	2
456	1	0	2	2	2	2	2	2	2	2	0	2
457	0	0	2	0	0	1	1	2	2	0	0	0	2	2
458	2
459	0	2	1	2	0	0	0	0	0	0	2	2
460	2	0	2	1
461	0	0	0	0
462	1	1	0	0	2	0	2	0	0
463	1	2	0	2	2	2	0	0	1	1	2	0	0	0
464	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	2	1	2	2	0	2
465	0	0	2	2	0	1
466	1	1	1	2	0	0	1	2	0	2	0	2	2	2	2	2
467	1	0	0
468	0	2	1	1	1	1	1	0	1	1
469	0	1
470	0
471	2	2	0	0	1	0	0
472	0	2
473	0	0	2	2	0
474	1	2	1	2	0	2	0	2	2	2	2	1	1	1	1	1	2	1	0
475	2	0	0	1	0	0	1	1	0	0	0	0	2	2	2	0	0
476	2	0	0	2	2	2	0	2	0	2	2	2
477	0	0	0	2	0	1	2	1	0	1	2	0	0	1	0	2	0	0	0
478	0	1	1	0	0	0	0	0	0	0	2	0	2	1
479	1	0	0	0	2	2	2	2	2	2	2	0
480	1	1	0	0	1	1	0	0	0	2
481	2	1	1	2	2	0	0	0	2	0	0	0	2	2	2
482	2	2	2	0	0	2	2	2	0	2	0	2	2	2	0	1	1	1
483	0	2	0	2	2	0	2	0	2	2	0	0	0	0	0	2
484	0	0	0
485	1
486	0	0	0	0	0	0	0	2	0	2	2	2	2	2	2	2	0	1
487	1
488	1	0	0	0	0	0
489	1	1	0	0	0
490	0
491	0	2	2
492	1	0	0	0
493	2	1	0	0	0	0	0	1	0	1	0	0	2
494	0
495	0	0	2
496	0	0	2	0	0	0	0	2	2	0	2	2	2	1	0
497	0	2	2
498	0	0	1	2	2	2	2	2	0
499	1	1	0	1	0	0	0	0	1	0	0	0	0	1	2	1	1	0	1	0
500	0	1
501	0	1	1	1	1	2	0	0	1	1	0	1	0
502	1	0	1
503	2	1	2	1	1	1	0	1	1	2	0	2	1	0	0	0
504	1	1	0	0	0	0	1	0	1	0	0	1	2	2
505	1	0	2	0	0	0	2	0	0	0	0	0	2	0	2	0
506	2	2	2	2	0	2	2	2	2	2	2	2
507	0	1	0	0	2	0	0	2	1	0	1	0	1	1	0	0	0
508	2	0	1	0	2	0	0	0	0	0	0	2	0	1	0	0	0	0	2	2	2	2
509	0	0	0	0	2	0	0	0	0	0	2	2	2	2	2	0	0
510	0	1	0	1	0	1
511	2	0	2	2	0	0	2
512	1	1	0	0	0	0	0	1	2	2	2	2	2	2	2
513	0	0	0	2	2
514	1	0	0	0	2	0	0	0
515	0	2	0	2	0	0	0
516	2	1	2	1	1	2
517	2	1	0	1	1	2	1
518	2	2	0	2	0	0	0	1	0
519	2	2	0	0	1
520	0	0	2	0	2	2	0
521	0	0	2	2	2	2	0
522	1	0	1	0	0	0	1
523	2	1	0	1	0	1	2	1	0	1	1	1	2	0	2	1	0	0	0	0	0	2	1	1
524	0	1	2	0	0	0	0	0	0	2	0	2	0	2	0	2	2
525	0	0	0	2	2	0	0	1	0
526	1	0	0	0	1	1	2	0	0	0	0	2	1	0	2	0	2	0	0	0	0
527	2	1	1	0	1	2	0	2
528	1	0	0	1	0	2
529	2	0	0	2	0	0	1	0	0	0
530	2	2	0	2	0	2	2	2	2	2	2	2	2	0	2	0	2	2	0	0	0	0	2	2
