0	0	0	0	0	1	0	0	0	0	0	2	0	1	0
531	2	2	2	2	0	2	2	0	0	0	2	2	0	0	2	1
532	0	0	0	0	1	1	0	2	2	2	2	0	0	2	1	0
533	0	0	2	0	1	1	0	0	0	0
534	0	0	1	1
535	0	1	2	0
536	2	0	0	0	2	2	0	2	1	1	0	0	0	1	0	0
537	0	0	1	2	0
538	2	2	0	2	1	1	1	1	1	2
539	0	0	1	1	1	0	2
540	2	2	2	2	2
541	1	1	0	1	2	1	0	1	1	1	1	0	0	1	1	0	2	0	0	1
542	0	2	1	2	1	0	2	2	1
543	2	0	1
544	0	2	0	1	0	1	0	0	0
545	2	2	2	2	0	1	2	0	0	0	2	2	0	0
546	0	0	0	0	0	0	0	0	2	2	0	0	2	1	2	1	0	0	2
547	1	0	1
548	1	0	1	1	1	2	0	0	2
549	1	0	2	0	0	0	1	2	0	1
550	0
551	0	1	0	1	0	1	0	0	0	0
552	2	0	0	0	0
553	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	0	2	2
554	2	2	0	0	0	0	0	2	0	2	2	2	2
555	2	1	2	2	2
556	0	0	2	0	2	0	1
557	0	0	0	0	2	1	1	2
558	1	0	1	1	2	0	2	2
559	0	0	2	2	0	0	0	0
560	1	1	1	1	1	1	1	1
561	0	1	0	2	2	2	0	2	0	2	0	2	0	2	2	2	0	1	0
562	1	1	0	1	0	0	0	1	0	1	1	0
563	0	0	0	0	1	1	0	1	1
564	1	1	1	1	0	0	2	0	0	2	1
565	0	0	0	0	1
566	2	1
567	2
568	2	0	0	0	2	2	1	0	2	2	2	2
569	2	0	0	2
570	2	0	1	0
571	0	2	2	0	0	0	0	0	0	0	1	2	0	2	1	2
572	2	2	2	2	2	2	2	2	2	0	2	0	0	0	0	2	0	2	2
573	0	1	0	1	0	1	1	1	2	1	2
574	0	0	2	0	2	2	0	2	1	2	0	2	0	2	2	2	2	1	2	2
575	0	0	0	0
576	2	0	2	0	0	0	0	1	0	0	2
577	0	0	0	0	0	1	0	1
578	0	2	0	1	2	1	2	0	2	1
579	1	1
580	0	0
581	0
582	0
583	0	2	0	0	2	2	2	2	0	0
584	1	0	1	0	0	0	2	1	1	2
585	2	2	2	2	2	0	2	1	0	1	2	2	2
586	0
587	1	1	1	1	1	1
588	2	2	0	0	0	2	0
589	0	1	1	0	1	2	0	2	1	1	2
590	1	1	2	2	1	2	0	2	2	1	0	2	0	0	0	2	0	0
591	0	0	0	0
592	0	2	2	2	0	0	0	0	0	2	2	0	2	2
593	0	0	1	2	2	2	2	2	2	2	2
594	2	2	2	2	0	2	2	2	1	0	1
595	2	0	2	2	2	2	2
596	2	0	0	0	0	2	2	0	2	0	2	2	0	0	0	2	2	0	0	2	2	2
597	1	1	2	1	0	0	1	0	1	0	0	0
598	1	1	2	0	0
599	1	0	2	0	2	2	1	1	0	1	2	0	0	0	1	1	0	0
600	0	1
601	1	0	1	1	1	1
602	1	1	1	1	1	0
603	0	0	1	1	1	0	0	1	0	1	1	0	0	0
604	1	1	1	0	1	0	0	0	1	0	2	0	0	0
605	0	2	0	1	1	1	2	0	0
606	1	1	0	1	1	1	0	0	0	0	0	2
607	2	2	2	0	0	1	1	1	2	0	0	0	1	1	0	0
608	1	0	0	0	0	2	1	1	0	0
609	0
610	1	1	0	1	1	1	1	1
611	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
612	1	2	0	0	2	2	2	0	0	0
613	0	0	0	0	0	0	0	0	1	2	2
614	0	1	1	0	0	0	2	0	1	0	1	0	0	1	1	0	1	1	1	2	1
615	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	2	0	1	0	2
616	2	0	2	0	0
617	0	0	0	2	0	0	2	2	0	0	0
618	1	1
619	0	0	0	0	0	0	0	2	2
620	0
621	0	0	0	2	2	0	0	1
622	0	0	1	0	2	0	0	0	0	0	2	0	0	1	0
623	2	2	2	2	1	1	0	1	1	1	1	1	1	1	0	2	1	1	1
624	2
625	0	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0
626	0	0	0	1	2	0	0	1	1	0	0	0	1	0
627	0
628	1	0	1	0	2	0	0	2	2	0	0	0	0	1
629	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	2	0
630	1	1	2	2	0	1	1	0	0	2	0	0	0	0	0
631	1
632	2	2	2	2	2	2	2	2	2	0	2	2	0	0	0	0	2	2
633	0	1	1	1	1	1	0	2	0	2
634	2	0	2	2	0	2	0	2	0
635	2	0	2	0	1	0	0	0	0	0
636	1	0	1	0	0	1	0
637	1	2	2	2	0	2	2	0	2	0	0	0
638	0	0	1	1	2	0	0	2	1	0	0	0	0
639	0	1	0	0	0	0	0	0	0	1	2
640	1	1	0	1	0	1	0	0	1	1	0	1	0	0	0	1	0
641	0	2
642	0	1	0	0	0
643	0	0	2	2	2	0	0
644	1	0	2	0	0	1	1	2	1	2	0
645	0	1	0	0	0	2	2	0	2	0	0	0	0	1	1	0	0
646	0	1	0	1	1	1	0	0	1	2	0	0	0	0	0	0	1	1	0	1	2	1
647	0
648	0	2	2	2	0	2	0
649	1	0	1	1	0	0	0	1	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	2
650	2	0	1	0	0	2	0	0	1
651	1	1	1	0	0	0	0	0	0	0	2	1	0
652	2	2	0	2	0	1	1	1	1	2	1	0	0	0	1	1
653	0	0	1	0	0
654	2	2	2	2	2	0	0	0	1
655	1	0	0	2	1	0	1	1	1	1	0	1	1	1	1	1
656	1
657	1	0	0	1	1	0	0	1	0	0	0	1	1	0	2	1	0	0	2	0
658	0	1	1	0	2	2	1	0	0	0	2	2	0	0	0	0	2	2	0	0	0
659	0	0	0	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1
660	0	0	0	0	2	2	2	1	0	1	1	0	0	0	2	1
661	2	2	0	0	0	0	0	2	2	2
662	0	0	0	0	0	0	2
663	1	0	1	1	0	0	0	0	0	0
664	0	2	2	2	2	0	0	0	0
665	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	2	0	1	2
666	0	0	2	2	2	0	0	0	2	2	2	2	0	0	0	1	0
667	1	1	2	0	1	0	1	0	2	0
668	1	0
669	0	1	1	1	0
670	1	2	2	2	1	0	0	2	1	2	1	1	0	1	0	2
671	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	2	0	2
672	0	1	1	2	0	1	1	0	2	2	0	2	2	0	1	1
673	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	1	2
674	0	0	0	1	0	0	0	0	0
675	0	1	0	0	0	0
676	2	1	1	2	2	2	2	2	1	2	2	2	2	0	2
677	1	0	1	0
678	0	0	0	0	1	0	0	1	0	1	1	0	1	0	0	1	0	0	0
679	0	0	1	1	2	1	0	1	1	1	1	0	2	2	2	2	0
680	1	1	1	1	0	2	0	0	1	1	1	0	0	2	2
681	0	0	2	2	2	0
682	2	0	0	0	0	1	1	0	1	0	0	0	0	0	0
683	1
684	0	0	0
685	0	0
686	0	0	0	2	2	2	2	1	0	1	0	2
687	0	0	0	0	1	1	1	1
688	0
689	0	1	0	0	0	0	1	1	1	1	0	0	0	1	0
690	0	1	1	1	2	2	2	2	2	2
691	1
692	2	0
693	0	0	2	2	2	2
694	1	0	0	2
695	2	2	1	2	1	2	1
696	0	2	0	2	2	2	2	2
697	1	1	1	0	1	1	2	2
698	2	0	2	2	0	2	1	2
699	1	2	2	2	0	2	2	2	2	0	0	2	2	2	0
700	0	0	0	2	2	2	2	0	2	0	2	2	0
701	0	0
702	1	2	0
703	0	0	0	1	2	2	0
704	0	2	2	2	2
705	0	0	1	1	0	1	1	1	0
706	0	1	1	0	0	1	1	0	1	1	1
707	2	0	0	0	0	0	0	0	2	2	2	2	2	1	2	0
708	0
709	1	1
710	1
711	1
712	1	1	2	0	1	1	0	1	1	1	1	2
713	0	1	1
714	0	1	2	0	2	2
715	0
716	0	2	2	2	2	2
717	0	2	1	0	1	0	2	0	0	2	0	0	2
718	0	0	0	0	1	0	0
719	1	0	1	0	0	0	1	1
720	2	0	2	1	0	0	0	0	0	2	0	2	0	0	0	2	1	0	0
721	0
722	0	0	2	1	1	2	2	1	0	1	2	0	1	0	2	2	1
723	1	1	0	1	1	0	2	2
724	0	0	0	0	0	0
725	1	1	1	1	0	0	1
726	2	0	1	0	1	0	1	2
727	1	0	0	0	0	0	2	0	0	0
728	2	0	2	0	0	0	0	0	0	0	2	2
729	1	1
730	2	0	0	0	0	0	0	0	1	1	0	2	0	0
731	0
732	0	2
733	1	0	0	0	0	0	0	0	1	0	2	2	1
734	0	1	1
735	2	0	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0
736	1	1	1	1	2	0	0	0	2	2	2	1	0	0
737	2	0	0	0	2	2	0	0	0
738	2	0	0	0	2	2	2	1	2
739	0	0	0	1	1	0	2	2	1	1	2	1	1	0	0
740	2	0	2	2	2	2	1	2	2	0	0	0	0	1
741	1	1	1	2	2
742	1
743	2	0	1	2	0	1
744	0	0	0	0	0	0	2	1	2	2	2	2
745	2	0	0	1	0	0	0	2	0	2	2	2
746	0
747	0	2	2	1	2	0	1	2	1	0	2	1	2	0	2	2	1	0	0
748	1
749	1	1	1	0	0	1	1	1
750	0	0	0	2	2
751	1
752	0	0	1	0	1	1	1	1	0	1	1	1
753	0	0	1
754	2	2	0	0	2
755	0	2	2	2	0	2	1	1	2	0
756	0	1	0	0	0	2	1	0	0	0
757	2	0	0	0	0	0	1	0	0	0	1
758	2	2	2	2	2	2
759	1	0	2	0	2	2	0	0	2	0	2	0	2	2	2	1
760	1	2	2	1	2
761	2	1	2	2	2	2	0	2	2	0
762	0	2	1	0	0
763	0	0	2	0	0	2	1	2	0	1	1
764	1
765	0	1
766	0	1	2	2	0	2	0
767	1	0	0	2	0	1	2	0	0	0	2	0
768	1	2	0	2	2	1	1	0	0
769	2	2	2
770	0	2	2	0	0	2	0	2	2	2	2	2	2	2	2	2	2	2
771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0
772	0	2	2	2	1	1	1	1	1	1	1	1	1	1	0	0
773	0	2	0
774	2	2	2	0	0	1	0	0	0	2	1
775	0	0	1	0	0	2	0	0	0	0	1	0	1	0
776	1	1	0	0	0	1	0	0
777	0	0	0	0	0	1	1	1	0	1	1	0	0	1
778	1	2	2	0	0	0	2	0	0	2	1
779	0	0
780	0	0	2	0	2	2	2	0
781	0	1
782	0	0	1	1	2	0	2	1	2	2	1	0
783	0	1	1	1	1	1	0	0	2
784	0	2
785	0	2
786	0	2	2	2
787	0	0	0	0	0	0	0	0	0	0	0
788	2	1	0	0	0
789	1	1	1	2	0	2	2	2	1	1
790	2
791	1	1	0	0	0	0	1	0	0	2	0	1	0	0	0	0	2	1	1	1	0	0
792	1	1	0	1	1	1	2	0	2	0	2	2	2	2	1	2	2	2	2	1	2
793	1	0	1	1	1	2	1	1	1	1	1
794	2	2	2	2	2	2	2	2	2	0	2
795	2	2	0	0	0	0	2	2	0
796	2	2	0	0	2	2	1	0	0	0	1	1	2	1	2	0	1	1	1	2	0
797	0	0	0	0	0	2	0	0	1	0	1	2	2	2
798	2	0	0	2	2	2	1
799	2	2	0	0	0	0	0
800	2	0
801	0	0	0	0	0	2	0	2	2
802	1	1	0	1	0
803	2	2	2	1	1	1	2
804	2	0	1	2	2	2	2	2	2	2
805	1	0	0	1	1	1	2	0
806	2	2	1	1	0	2	2	0	2	1	1	0	0	1	2	2	0	1
807	0	2
808	2	0	0	0	0	0	1	1
809	1	1	1	1	1	1	1	0	0	1	2	1	0	0	2	2
810	2	2	2	2	2	0	1	0	1	1	0	0	0	2	0	0	2	0
811	1	0	0	0	2	1	0	0	1	2	1
812	0	1	0	0	1	2	1	1	0	0	1	1	0	0
813	0	2	0	2	0	2	0	0	2	0	0
814	0	0	1	0	1
815	0	0	0	0
816	2	2	2	2	0
817	1	0	0	2	0	0	0	2	0	0	2	1	2	0	0
818	0	2	1	0	0	0	2	0
819	1	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	0	1	1
820	1	0	0	1	2	1	0	0	1	1	0	0	0	1	1	1	2	0	2	1	1	1
821	1	1	0	0	0	0	0	1	0	1	1	1	0	1	1
822	0	0	0	0	1	0	0	2	0
823	0	0	1	2	0	2	1	2	1	2	0	0	1	0	1
824	1	1
825	2	0	0
826	1	1	0	1	2
827	0	1	0	0	0	2	0	0	1	1	1	2	1	0
828	2	1	2	2	2	2	2	0	2	0	0	0	0	2	0	2
829	2	1	2
830	1	1	2	1	1	1	2	2
831	2	2	0	2	2	2	2	1
832	2	0	0	1	0	0	1	0	0	1	1	2	0	1	2	1
833	1	0	2	2	2	2	0
834	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0
835	2	0	2	0	1	2	0	2	2	2	2	0
836	0	1	1	0	0	0	1	1	0	1	2	0	1
837	0	1	1
838	2
839	2	2	0	0	1	0	2	0	2	2	2	2	2	2
840	1	1	0	0	0	0	2	1	0	0	1	0	1	0	0	2
841	2	0	0	0	2	0	2	2	2	2	2	0	1	0	0	0	2	0	0	0	0	1	0
842	0	0	0	0	2	2	2	0	1	0	2
843	2	2	2	0	0	2	2	2	0	2	0	0	0	0	0
844	0	0	0	0	0	2	2	0	1	1	1	2	1	2	0	1	0	1	0	0	2
845	0	1	0	1	0	1	0	2	0	1	1	1
846	0	0	0	0	0
847	1	1	1	1	1	1
848	0	0	0	2	2	2	2	2	2	2	0	2
849	1	1	1	0	1	1	1	2	0	0	2	1
850	1	0	0	0	1	0	1
851	0	2	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0
852	0	0	2	0	2	0	0	2	2
853	0	2	2	2	2	1	0	2	2	2	2	2	2	1	2
854	2	0	2	2	0	0
855	1	2	0	1	1	2	2	2
856	0	0	2	2	1
857	2	0	0	0	0	0	0	0	0	0	0	1
858	1	2	0	0	1	0	0	0	0	0	1	0	0	0
859	1	0	1	0
860	1	0	2	0	0	0	0	0	0	2	0	2	0	1	1	2
861	2	2	2	2	1	2	0	0	2	0	0	2	0	1	2	1	1	1	0
862	0	2	2	0
863	0	0	0	0	1	0	0	2
864	0	0	0	1	2
865	0	2	0	2	2	1	0
866	2	0	1	0	0	0	0	1	1	2	2
867	0	2	2	2	1	1	0	2
868	2	0	0	0
869	1	2	2	2	0	2	0	0	2	2	2	2	2	2	1	2	2	0
870	0	0	0	0	0	0	0	0
871	0	2	0	0	0	0	0	0	0	0	2
872	2	2	1	1	0	0	0	0	0	0
873	0	0	1	0	2	2
874	2	2	2	2	2	2	2	2	2	0	2	2	2	2	0	0
875	0	1	0	1	2	2	2	1	2	0	0
876	2	2	2
877	1	1	1	1	1
878	1	0	0	0
879	0	0	0
880	1	0	1
881	1
882	0
883	0	0	0	0	0	0	0	0
884	0	1	1	1	0	1	0	2	2	2	2	2	2	2	0	2	0	0
885	1	0	0	2	2
886	1	1	0	0	0	1	0	1	1	1	1	1	2	0	0	2	2	1	0	0	0
887	0	2	0	2	0	2	2	1	1	2	0	2	0	0
888	2	2	2	2	0	0	1	0	0	0	0	0	0	0	1	0	1	2	1	1
889	0	0	0	0	0	1
890	0	0	0	0	2
891	1	0	1	2	1	1	1
892	0	0	0	0	0	0	1	0	0	0	2	2	0	0	1	1	2
893	0	2	2	1	1	0	0	0	0	2	1	0	1	1	1	1	1	1
894	1
895	2	0	2	2	0	0	0	0	2	2	0
896	0	2	2	0	2	0
897	2	0	2	0	0	0	0	1	0	2	0
898	1	1	1	0	2
899	0	0
900	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0
901	2	0	0	2	2	2	0	0	0	2	2	2	0	2	2	2	0	2
902	2	1	1	0	0	2	0	0	0	1	1	1	1	1	1	2	1
903	0	1	2
904	0	0	2	2	2	1	1	2
905	2	0	2	2	1	0	0	0	1	2	0	1	1	1	1	2	1
906	0	0	0	0	2	1
907	0	2	0	2	2	2	2	2	2	2	0	2	2	0
908	2	0	1	0	1	0	1	2	0	0	0	0	1	2	2	2	2
909	1	0	0	0	0	0	0	0	0
910	0	0	1	1	0	1	1	1	1	0	2	0	1	1	1
911	1	2	2	0	0	2
912	2	2	2	2	2	0	0	0
913	2	0	2	2	0	0	0	0	1	0	0	1	1	0	0
914	1	0	0
915	0	0	0	2	2	0	0	2	0	2
916	1	0	1	1	0	0	1	0	1	0	1	0	2	2
917	0	1	1	2	2	1
918	0	0	0	0	2	2	0	2	2	2	2	2	0
919	2	0
920	2	2	0	1	0
921	2	2	2	2	2	2	2	2	2	2	2
922	1	0	0	2	0	1	0	0	0
923	0	2	2	1	2	2	1	0	1	2	2	0	2	1
924	1	1	0	0	0	2	2
925	0	0	0	0	0	1	0	1	0
926	0	2	2	0	2	2	0	0	0	0	1	0	0	1	1	0	0	1
927	0	0	2	0	2
928	2	0	0	1	2	0
929	1	2	0	0	0	0
930	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	2
931	1	2	2
932	1	2	1	1	2	2	2	2	2	0	2	0	1	0	0	0	0
933	1	1	0	0	1	0	0	0	0	0	2	2	2	0	2	2	2	0	0	0
934	0	0	0	0	2
935	0	0	2	0	2	0	0	2	2	1	1	0	1	0
936	0	2	0	2	0	0	2	2	2	0	2	2	2	1	2	2	2	2	2	2	2	1
937	0	0	0	0	0	0	0
938	0	2	2	1	1	0	0	1	2	0
939	2	0	0	2	1	1	1	1	2	2	0	2	1	2	1	0	1	1	0	0	0
940	2	0	1	0	0	0	1	0	0
941	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1
942	0	2	0	2	0	2	0	0	0
943	0	2	0	0	1	0
944	0	2
945	2	2	2	1	2	2	2	2	2	0	1	1	0	1	0	0
946	0	2	0	1	0	0	1	2	1	2	0	2	1	2	1	1	2
947	0	2	0	1	2	1	2	1	0	0	0	0	0	0	0	1
948	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0
949	2	0	1	1	0	0	2	0	0	0	1	0	0
950	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	0	0
951	2	2
952	0	0	1	0	0	2	0
953	0	0	0	0	2	0	2	2	0	0	2	2	2	0	1	1	1	0	0	0	2	0	0
954	1	0	0	0	2	2
955	1	2	2	2	0	2	2
956	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	2	0
957	2	2
958	2
959	0	2	0	0	1	0	0	0	0	1
960	2	0	0	2	2	2	2	2	0	2	0
961	0	2	0	2	2	2	2	0	2	1	2	0	0	0	2
962	1	0	1	1	1	0
963	2	2	2	2	2	0	2	0	2	2
964	0	1	1	0	2	0	2	2	2	2	2	2	2	0	0	2	2	0
965	2	0	1	1	0	0	1
966	1	2	0	1	1	1	0	0
967	1	1	1	1	1	0	1	1	2	2
968	0	1	2	1	1	0	0	1
969	2	0	0	1	0	1	0
970	0
971	0	2	2
972	0	0	1	0	0	0	1	2	1	1	2	0
973	0	0	0	0	1	2	2	0	0	0	0	2	1	2	0	0	1	0	2
974	0	0
975	0	0	0	1	0	0	0
976	1	0	0	0	0	0	0	0	2	2	2	0	2
977	2	0	1	2	2	1	2	0	0	0	2	1	1	1	0
978	1	1	0	1	1	0	2	0	2	0	1
979	1	1	1	1	1	0	0
980	0	0	0	2	2	2	0	0	0	0	2	2
981	0	2	2	2	2
982	0	0	0	1	1	0	0	2	0	1	1
983	2	0	2	2	2	2	2	2
984	1	0	0	0	0	1
985	2	0	2	2	2
986	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1
987	0
988	0	2	2	2	2	0	2	0
989	1	0	2	2	2	0	0	0	2	2	2	2
990	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	2
991	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1
992	0	0	0	1	0	0	0	0	2	2	2	0	0	0	2	2
993	1	1	0	0
994	2	0	2	2	0	0	2
995	2	0
996	2	0	1	2	2	0	2	2	2	2	2	2	0	2	0	2	2	2	2	2	2
997	0	0	1	2	0	2	0	2	1	2
998	1	0	2
999	0	0	0	1	0
1000	2	2	2	0
1001	0	0	0	1	2	1	1	1	0	0	1	0
1002	0	1	1	0	1	1
1003	0	0	0	0	0	0	1	2
1004	0	1	0
1005	0	1	1	0	0	0	2	0	0	0	1	2	0	2	2	0	2	0	1	0	2	2
1006	2	1	2	0	0	0
1007	0	2	2	2	1	2	2	2	2	0	2	2	2	2	2	0
1008	2	2	1	0	0	0	0	0	2	0
1009	2	0	1	0	0	0	1	2	2	1	1	1	2	1	0	0	1	1	2
1010	0	0	1	2	2	2	0	1	0	2	0	1
1011	1	0	1	0	0	2	0	0	0	0	0	2	0
1012	0	1	1	1	1	2	2	2	2	2	2	1
1013	0	2	0	2
1014	0	0	0	1	0
1015	0	0	1	0	0	0	1	0	0	0
1016	2	2	2	2	1	1	0	1	2	2	1	2	1	0	2	0	2	0	2	2	0	0
1017	2	2	2	2	2	2	0	2	2	2	1	1	0	1
1018	1	2	0	2	2	0	2	2	2	0	2	2	2	2	2	2	2
1019	0	0	0	0	0	2	0	2	0	2	2	0	0	0	0	0	0
1020	0	1	1	0	0	1	0
1021	0	0	0	2	2	2	0
1022	0	0	0	1	0	1	2	0	2	1	2	2	2	0	2	1
1023	1	0	0	2	2	0	2	2
1024	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	2
1025	2	2	2	2	2	2	0	2	2	2	2	2	0	1	2	2	0	0
1026	1	1	1	0	2	2	2	1	1	1	1	2	2	2	2	2
1027	0	2	2	2	1	2	2
1028	0	0	0	0	0	1
1029	2	0	1	1	1	1	1	1	0	0	0	0	0	0	1
1030	0	2	2	2	2	0
1031	0	0	1	1
1032	0	0	0	0	0	0	0	1	1	0	0	0
1033	0	0	1	2
1034	0	1	1
1035	2	0	2	0	0	2	1
1036	1	2	2	2	1	0	2	0	2	0	2	0	0	0	0	2	0	0	0	0	2
1037	0	0	0
1038	0	1	0	0	2	2	0	2	2	0	0	2	2	0	0	1	0	1
